"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-01-01","2021","01","01","","9.7","","6.9","","8.3","","9.7","","0.0","","","","","","4.0","","","","26","","56",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-01-02","2021","01","02","","8.6","","6.5","","7.6","","10.4","","0.0","","","","","","30.4","","","","22","","55",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-01-03","2021","01","03","","10.8","","5.2","","8.0","","10.0","","0.0","","","","","","1.6","","","","22","","42",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-01-04","2021","01","04","","8.1","","5.7","","6.9","","11.1","","0.0","","","","","","8.2","","","","13","","66",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-01-05","2021","01","05","","8.6","","5.0","","6.8","","11.2","","0.0","","","","","","5.4","","","","15","","78",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-01-06","2021","01","06","","10.4","","5.6","","8.0","","10.0","","0.0","","","","","","4.2","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-01-07","2021","01","07","","8.2","","4.6","","6.4","","11.6","","0.0","","","","","","0.0","","","","9","","54",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-01-08","2021","01","08","","10.0","","4.4","","7.2","","10.8","","0.0","","","","","","3.6","","","","16","","56",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-01-09","2021","01","09","","7.3","","2.3","","4.8","","13.2","","0.0","","","","","","0.0","","","","","","",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-01-10","2021","01","10","","10.1","","5.7","","7.9","","10.1","","0.0","","","","","","1.0","","","","2","","37",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-01-11","2021","01","11","","8.3","","6.3","","7.3","","10.7","","0.0","","","","","","14.6","","","","12","","52",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-01-12","2021","01","12","","10.8","","7.9","","9.3","","8.7","","0.0","","","","","","12.6","","","","14","","61",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-01-13","2021","01","13","","10.6","","5.4","","8.0","","10.0","","0.0","","","","","","8.8","","","","27","","108",""
"-123.32","48.41","VICTORIA GONZALES CS","1018611","2021-01-14","2021","01","14","","9.3","","4.5","","6.9","","11.1","","0.0","","","","","","0.0","","","","3","","36",""
