CounterName,CounterID,FirstDate,FirstFullYear,VictoriaWeatherStation,Type,apiKey,Location,BikeDirection1,BikeDirection2,Visualize,Notes
Portland Hawthorne Bridge,100005157,20120808,2013,,BikeOnly,29c89df7f028cbd477b8a9088711d05f23699271bd3370240d799b676623f3e1,"45.514072, -122.67374",,,1,
Seattle Fremont Bridge,100020981,20121008,2013,,BikeOnly,db8a1988058bc5cc112ab52690b32e2763fa6840993e570e937f41d4c454db10,"47.6481171516034, -122.349814197553",,,1,
Portland Tilikum Crossing,100024559,20150909,2016,,BikeOnly,8ace475bea4795e39d32a20ee7fdbcbd5490fd53b36f84c8e7664c101e88f348,"45.505068, -122.666801",,,1,
E&N west of Hallowell Rd,100053578,20191102,2020,,PedAndBike,bca8889ef4a84ffda07ccad5df30bbe3a4a6db101b5255f156e4071ac033740d,"48.44686, -123.43095",103053578,104053578,1,
Galloping Goose West of Harriet St,100053579,20190927,2020,,PedAndBike,2eb42dfe1d76d09563acfd57a73f6bd7b2f3e7789f513beedd2c716c90210a43,"48.45622, -123.38117",103053579,104053579,1,
Lochside South of Nigel Ave,100053580,20191003,2021,,PedAndBike,f7fcaf0cf39b65a3838631a309c903dc91f7ab122b15e47fa1aa29dd99748495,"48.45888, -123.37548",103053580,104053580,1,
Galloping Goose South of Culduthal St,100053581,20191011,2020,,PedAndBike,d7958a3cdcf8488878659ce78c3a9cab6467088f808d417a881bf59d8a1a6b44,"48.45240, -123.37662",103053581,104053581,1,
Galloping Goose West of E&N,100053582,20191109,2020,,PedAndBike,f880fdc8cd62a069de47f4c7e4985e659d5249d5761e53bdd3e212d4ea809d48,"48.46088, -123.4551",103053582,104053582,1,
Lochside South of Mt Newton X Rd,100053583,20191121,2020,,PedAndBike,f704af237cbab78fb53080caaac3b892da65964700563f475129e51074720fa3,"48.59312, -123.39825",103053583,104053583,1,
Galloping Goose North of Selkirk Trestle,100057501,20201110,2021,,PedAndBike,6573c03872c28df4593c223b7627290c4371c0e354947f91ce14330bd0681eff,"48.44112, -123.3809",105057501,106057501,1,
Galloping Goose at Roche Cove,100057502,20201105,2021,,PedAndBike,3a626e2640773e89ed15668fea4da5ccfadbbd152297f3c0f763ef349d086596,"48.37365, -123.63264",103057502,104057502,1,
Lochside South of Royal Oak Dr,100057503,20201022,2021,,PedAndBike,134252773586d2d26eaa89b29761a5bb78d59e183a9ba7d7b1246710dc421e00,"48.49771, -123.36033",103057503,104057503,1,
E&N West of Wilson St,100057507,20201002,2021,,PedAndBike,fad66cb8f724e8319d9392bc6a832e94a8b52785f520d597e3122aade954e65a,"48.43426, -123.39397",103057507,104057507,1,
Wharf St at Government,100058218,20190809,2020,,BikeOnly,1ed151400d27351d46fbd2b1a64bac48851216e096896902d54d2f7dc28fe5ae,"48.42291, -123.36862",,,1,
Pandora Ave West of Vancouver St,100059039,20200305,2021,,BikeOnly,e1d52c165fdbff2c5f3705c2ecb95ebb4e4686e52cc7bc7b91180f897a4bd971,"48.42740, -123.35628",,,1,
Fort St West of Vancouver St,100059040,20200305,2021,,BikeOnly,b1bb13412ff61c4323d932ce74257b377a1296a2d11ef414e5a2a45498390277,"48.42377, -123.35721",,,1,
Johnson St. Bridge MUD,100059041,20200526,2021,,BikeOnly,56443a110861d26f50beb287543156bdda98a135e817eb949c653a190a0ad612,"48.42827, -123.37255",,,1,
Borden St Cycle Path North of McKenzie Ave,100064177,20170628,2018,,BikeOnly,f64fdc49a2664d37f29c5607998ef7e43d42b28b2157f5a44f1ffdf24dd5cd4b,"48.47097, -123.36108",,,1,
Lansdowne Multi-Use Pathway at Camosun,100064178,20170917,2018,,PedAndBike,59b7cac02beecbf569388b8c975fcefb55b8981d3ef529d3b981a4f8c0c25383,"48.44622,  -123.32635",103064178,104064178,1,
Galloping Goose at Harbour,101058217,20141218,2015,12,BikeOnly,a910c11e9fc713bd374cc1665f8fc22851e48a2d620563da59ef11066daac8a3,"48.432613, -123.3782",,,1,
Dallas Rd Cycle Path West Of Camas Cir,300014803,20201119,2021,,PedAndBike,ad68957d85ea0570e451677432d3ee7e806182caacf9ae9c0c4cb82c19a86340,"48.40812, -123.36222",353246604,353246605,1,
Galloping Goose West of Brittany Dr,300015495,20210205,2022,,PedAndBike,6b2c4e742eef8ad4e836e8327b775fd0bf7a854cf02c4a7c0e26e91609b846de,"48.43720887334575, -123.50750148296358",353254388,353254389,1,
UVic South Campus Entrance Multi-Use Pathway North of Ring Rd,300016697,20210401,2022,,PedAndBike,040c3438e29d6509f50aa12d0a0ee0411734ee856a5f9cfc780daf27d708e518,"48.4610483889553, -123.31418395042421",353262266,353262267,1,
Interurban Rd North of Dumeresq St,300018337,20210512,2023,,PedAndBike,96b5923cef67bea609f6ce2b0b559390ca6451598330ae1ee5361a665effc163,"48.46248196121118, -123.39557290077211",353273326,353273328,1,
McKenzie Ave East of Larchwood Dr,300019554,20210514,2022,,PedAndBike,59185729d70b711ee60bda312bf30e9a7cc50119ee9a38c2867fc4b9e3888d7c,"48.4686248756158, -123.32319617271425",353281167,353281168,1,
E&N South of Westwind Dr,300019783,20210903,2022,,PedAndBike,6daaba45d651046814d6931e013fe54a477e8996327a70a4b3300ed36c5d24b7,"48.44806, -123.48171",353283289,353283290,1,
Richardson St East of Lotbiniere Ave,300026554,20220812,2023,,PedAndBike,1c14afbfbfc855fb58672469a55c27b497d2c2f9eaeddb8867b524bf25ae22e6,"48.436223028576535,-123.34493279457094",353327646,353327647,1,
UVic West Campus Greenway East of Gordon Head Rd,300026977,20220826,2023,,PedAndBike,ecba91eaee01ba7735eb5f80c8e938a22202736b52d3de431d4ad07ce47e9b12,"48.4635384389198,-123.320122361183",353330665,353330666,1,
Government St btwn Michigan & Superior,300037804,20230906,2024,,PedAndBike,81865d34985270deb1d6f1ff98de399cf4b13370618e9711e618f042d10be1ad,"48.41745451975889, -123.36945086717608",353413008,353413007,1,
Superior St btwn Menzies & Oswego,300037805,20231117,2024,,PedAndBike,eb6fd67f98d04b2160a498bb5ce712f65463c887b1ee884f964fa2b36893fbae,"48.41890534393141, -123.37463021278383",353413014,353413015,1,
Haultain St At Fernwood Rd,300038939,20220818,2023,,PedAndBike,8bbfa987e25692800e2034b99242e11f0f5a1bee7ebeee977ed6ad301ef193ad,"48.436223028576535, -123.34493279457094",353425929,353425928,1,
Galloping Goose West Of McKenzie Ave,300015231,20210116,2022,,PedAndBike,ae4056404144209b8f8bdaa94c99f3704ed21ca02229c30e6d129fc9b188cf62,"48.4608370848288, -123.40771858598386",353252650,353252651,1,
Camas Trail Entrance North of Dallas Rd Cycle Path,300014679,20201119,2021,,PedAndBike,1f5b6a14575e1830c537a22b836f8f2caa9c71cb9f079c9a420a8f59c355c671,"48.4082733141421, -123.36201310157777",353245795,353245796,1,
Lochside South of Ardwell Ave,100057504,20201017,2022,,PedAndBike,,,,,0,Bike counter broken
Yates St Plaza S,300041535,20231223,2024,,PedAndBike,2da6aa31f3035644722969cf08318a659aa5962d55f36248aa8445895d3cdfa2,"48.424166236908, -123.34402084350587",353444500,353444501,0,
Kimta Rd - Tyee Rd Path at Kimta Rd,300041534,20230405,2024,,PedAndBike,1730bd310904c7d69063c1408eafb76b20b8bafde638c6726f23b9ea9b1f64dc,"48.42744775205439, -123.37740987542021",353444488,353444489,1,
