Date,Count,Day,MonthlyCumSum
2015-01-01,435,2015-01-01,435
2015-01-02,467,2015-01-02,902
2015-01-03,505,2015-01-03,1407
2015-01-04,139,2015-01-04,1546
2015-01-05,732,2015-01-05,2278
2015-01-06,1228,2015-01-06,3506
2015-01-07,1333,2015-01-07,4839
2015-01-08,1376,2015-01-08,6215
2015-01-09,1258,2015-01-09,7473
2015-01-10,498,2015-01-10,7971
2015-01-11,465,2015-01-11,8436
2015-01-12,1330,2015-01-12,9766
2015-01-13,1400,2015-01-13,11166
2015-01-14,1327,2015-01-14,12493
2015-01-15,1205,2015-01-15,13698
2015-01-16,1287,2015-01-16,14985
2015-01-17,472,2015-01-17,15457
2015-01-18,210,2015-01-18,15667
2015-01-19,1365,2015-01-19,17032
2015-01-20,1401,2015-01-20,18433
2015-01-21,1350,2015-01-21,19783
2015-01-22,974,2015-01-22,20757
2015-01-23,866,2015-01-23,21623
2015-01-24,370,2015-01-24,21993
2015-01-25,769,2015-01-25,22762
2015-01-26,1332,2015-01-26,24094
2015-01-27,1457,2015-01-27,25551
2015-01-28,1388,2015-01-28,26939
2015-01-29,1542,2015-01-29,28481
2015-01-30,1344,2015-01-30,29825
2015-01-31,784,2015-01-31,30609
2015-02-01,385,2015-02-01,385
2015-02-02,1085,2015-02-02,1470
2015-02-03,1278,2015-02-03,2748
2015-02-04,1188,2015-02-04,3936
2015-02-05,851,2015-02-05,4787
2015-02-06,715,2015-02-06,5502
2015-02-07,396,2015-02-07,5898
2015-02-08,820,2015-02-08,6718
2015-02-09,489,2015-02-09,7207
2015-02-10,1430,2015-02-10,8637
2015-02-11,1526,2015-02-11,10163
2015-02-12,1150,2015-02-12,11313
2015-02-13,1121,2015-02-13,12434
2015-02-14,984,2015-02-14,13418
2015-02-15,1234,2015-02-15,14652
2015-02-16,1559,2015-02-16,16211
2015-02-17,1704,2015-02-17,17915
2015-02-18,1592,2015-02-18,19507
2015-02-19,1128,2015-02-19,20635
2015-02-20,1269,2015-02-20,21904
2015-02-21,1415,2015-02-21,23319
2015-02-22,1166,2015-02-22,24485
2015-02-23,1618,2015-02-23,26103
2015-02-24,1704,2015-02-24,27807
2015-02-25,1322,2015-02-25,29129
2015-02-26,1201,2015-02-26,30330
2015-02-27,825,2015-02-27,31155
2015-02-28,1269,2015-02-28,32424
2015-03-01,1068,2015-03-01,1068
2015-03-02,1614,2015-03-02,2682
2015-03-03,1761,2015-03-03,4443
2015-03-04,1683,2015-03-04,6126
2015-03-05,1583,2015-03-05,7709
2015-03-06,1490,2015-03-06,9199
2015-03-07,1498,2015-03-07,10697
2015-03-08,1409,2015-03-08,12106
2015-03-09,1631,2015-03-09,13737
2015-03-10,1610,2015-03-10,15347
2015-03-11,1393,2015-03-11,16740
2015-03-12,1561,2015-03-12,18301
2015-03-13,1453,2015-03-13,19754
2015-03-14,564,2015-03-14,20318
2015-03-15,179,2015-03-15,20497
2015-03-16,1454,2015-03-16,21951
2015-03-17,1724,2015-03-17,23675
2015-03-18,1815,2015-03-18,25490
2015-03-19,1189,2015-03-19,26679
2015-03-20,1043,2015-03-20,27722
2015-03-21,936,2015-03-21,28658
